bird_id,period_id,origin,destination,period,start,end
4,2,3,3,864000,2020-01-11,2020-01-21
7,2,0,0,864000,2020-01-11,2020-01-21
12,2,1,1,864000,2020-01-11,2020-01-21
14,2,0,0,864000,2020-01-11,2020-01-21
23,2,1,1,864000,2020-01-11,2020-01-21
24,2,1,1,864000,2020-01-11,2020-01-21
47,2,2,2,864000,2020-01-11,2020-01-21
48,2,1,1,864000,2020-01-11,2020-01-21
62,2,1,1,864000,2020-01-11,2020-01-21
83,2,1,1,864000,2020-01-11,2020-01-21
84,2,,,864000,2020-01-11,2020-01-21
92,2,1,1,864000,2020-01-11,2020-01-21
102,2,2,2,864000,2020-01-11,2020-01-21
124,2,5,5,864000,2020-01-11,2020-01-21
129,2,2,2,864000,2020-01-11,2020-01-21
132,2,1,3,864000,2020-01-11,2020-01-21
135,2,1,1,864000,2020-01-11,2020-01-21
145,2,1,1,864000,2020-01-11,2020-01-21
146,2,1,1,864000,2020-01-11,2020-01-21
153,2,,,864000,2020-01-11,2020-01-21
157,2,1,1,864000,2020-01-11,2020-01-21
158,2,0,0,864000,2020-01-11,2020-01-21
164,2,6,5,864000,2020-01-11,2020-01-21
175,2,1,1,864000,2020-01-11,2020-01-21
228,2,1,1,864000,2020-01-11,2020-01-21
256,2,1,1,864000,2020-01-11,2020-01-21
258,2,1,1,864000,2020-01-11,2020-01-21
267,2,1,1,864000,2020-01-11,2020-01-21
286,2,1,1,864000,2020-01-11,2020-01-21
300,2,2,2,864000,2020-01-11,2020-01-21
305,2,1,1,864000,2020-01-11,2020-01-21
309,2,3,3,864000,2020-01-11,2020-01-21
315,2,1,1,864000,2020-01-11,2020-01-21
321,2,3,3,864000,2020-01-11,2020-01-21
322,2,1,1,864000,2020-01-11,2020-01-21
330,2,1,1,864000,2020-01-11,2020-01-21
347,2,2,2,864000,2020-01-11,2020-01-21
354,2,2,2,864000,2020-01-11,2020-01-21
374,2,1,1,864000,2020-01-11,2020-01-21
390,2,3,3,864000,2020-01-11,2020-01-21
421,2,6,2,864000,2020-01-11,2020-01-21
433,2,1,1,864000,2020-01-11,2020-01-21
444,2,2,2,864000,2020-01-11,2020-01-21
451,2,1,1,864000,2020-01-11,2020-01-21
465,2,1,1,864000,2020-01-11,2020-01-21
469,2,7,7,864000,2020-01-11,2020-01-21
487,2,1,1,864000,2020-01-11,2020-01-21
490,2,5,1,864000,2020-01-11,2020-01-21
492,2,2,2,864000,2020-01-11,2020-01-21
495,2,1,1,864000,2020-01-11,2020-01-21
504,2,2,2,864000,2020-01-11,2020-01-21
507,2,0,0,864000,2020-01-11,2020-01-21
508,2,,,864000,2020-01-11,2020-01-21
509,2,1,1,864000,2020-01-11,2020-01-21
511,2,1,1,864000,2020-01-11,2020-01-21
519,2,2,2,864000,2020-01-11,2020-01-21
520,2,1,1,864000,2020-01-11,2020-01-21
521,2,1,1,864000,2020-01-11,2020-01-21
528,2,1,1,864000,2020-01-11,2020-01-21
708,2,1,1,864000,2020-01-11,2020-01-21
789,2,0,0,864000,2020-01-11,2020-01-21
876,2,3,0,864000,2020-01-11,2020-01-21
882,2,1,1,864000,2020-01-11,2020-01-21
896,2,1,1,864000,2020-01-11,2020-01-21
903,2,1,1,864000,2020-01-11,2020-01-21
926,2,3,3,864000,2020-01-11,2020-01-21
935,2,2,2,864000,2020-01-11,2020-01-21
988,2,1,1,864000,2020-01-11,2020-01-21
1005,2,2,2,864000,2020-01-11,2020-01-21
1006,2,1,1,864000,2020-01-11,2020-01-21
1059,2,1,1,864000,2020-01-11,2020-01-21
1098,2,2,2,864000,2020-01-11,2020-01-21
1103,2,1,1,864000,2020-01-11,2020-01-21
1113,2,0,0,864000,2020-01-11,2020-01-21
1127,2,2,2,864000,2020-01-11,2020-01-21
1132,2,1,1,864000,2020-01-11,2020-01-21
1133,2,2,2,864000,2020-01-11,2020-01-21
1136,2,1,1,864000,2020-01-11,2020-01-21
1138,2,2,2,864000,2020-01-11,2020-01-21
1143,2,0,0,864000,2020-01-11,2020-01-21
1146,2,2,2,864000,2020-01-11,2020-01-21
1147,2,2,1,864000,2020-01-11,2020-01-21
1182,2,0,0,864000,2020-01-11,2020-01-21
1252,2,1,,864000,2020-01-11,2020-01-21
1254,2,0,0,864000,2020-01-11,2020-01-21
3,2,2,2,864000,2020-01-11,2020-01-21
5,2,2,2,864000,2020-01-11,2020-01-21
15,2,5,5,864000,2020-01-11,2020-01-21
16,2,0,0,864000,2020-01-11,2020-01-21
17,2,3,3,864000,2020-01-11,2020-01-21
18,2,3,3,864000,2020-01-11,2020-01-21
22,2,2,2,864000,2020-01-11,2020-01-21
25,2,2,2,864000,2020-01-11,2020-01-21
29,2,3,3,864000,2020-01-11,2020-01-21
30,2,4,2,864000,2020-01-11,2020-01-21
37,2,2,2,864000,2020-01-11,2020-01-21
39,2,3,3,864000,2020-01-11,2020-01-21
49,2,2,2,864000,2020-01-11,2020-01-21
55,2,3,3,864000,2020-01-11,2020-01-21
56,2,7,7,864000,2020-01-11,2020-01-21
69,2,0,0,864000,2020-01-11,2020-01-21
70,2,0,0,864000,2020-01-11,2020-01-21
78,2,2,2,864000,2020-01-11,2020-01-21
91,2,3,3,864000,2020-01-11,2020-01-21
94,2,3,3,864000,2020-01-11,2020-01-21
95,2,3,3,864000,2020-01-11,2020-01-21
96,2,2,2,864000,2020-01-11,2020-01-21
98,2,3,3,864000,2020-01-11,2020-01-21
99,2,2,2,864000,2020-01-11,2020-01-21
108,2,2,2,864000,2020-01-11,2020-01-21
113,2,2,2,864000,2020-01-11,2020-01-21
119,2,5,5,864000,2020-01-11,2020-01-21
123,2,0,0,864000,2020-01-11,2020-01-21
127,2,2,2,864000,2020-01-11,2020-01-21
128,2,3,3,864000,2020-01-11,2020-01-21
137,2,3,7,864000,2020-01-11,2020-01-21
138,2,2,2,864000,2020-01-11,2020-01-21
141,2,5,5,864000,2020-01-11,2020-01-21
142,2,2,2,864000,2020-01-11,2020-01-21
150,2,4,4,864000,2020-01-11,2020-01-21
151,2,4,4,864000,2020-01-11,2020-01-21
154,2,3,7,864000,2020-01-11,2020-01-21
155,2,6,6,864000,2020-01-11,2020-01-21
156,2,3,3,864000,2020-01-11,2020-01-21
171,2,2,2,864000,2020-01-11,2020-01-21
227,2,2,2,864000,2020-01-11,2020-01-21
250,2,0,0,864000,2020-01-11,2020-01-21
251,2,2,2,864000,2020-01-11,2020-01-21
254,2,2,2,864000,2020-01-11,2020-01-21
261,2,5,5,864000,2020-01-11,2020-01-21
262,2,5,5,864000,2020-01-11,2020-01-21
282,2,2,2,864000,2020-01-11,2020-01-21
290,2,3,3,864000,2020-01-11,2020-01-21
291,2,5,5,864000,2020-01-11,2020-01-21
307,2,0,0,864000,2020-01-11,2020-01-21
308,2,4,2,864000,2020-01-11,2020-01-21
320,2,2,2,864000,2020-01-11,2020-01-21
331,2,3,3,864000,2020-01-11,2020-01-21
337,2,3,3,864000,2020-01-11,2020-01-21
339,2,2,0,864000,2020-01-11,2020-01-21
343,2,2,2,864000,2020-01-11,2020-01-21
350,2,3,3,864000,2020-01-11,2020-01-21
351,2,2,2,864000,2020-01-11,2020-01-21
358,2,2,2,864000,2020-01-11,2020-01-21
359,2,2,2,864000,2020-01-11,2020-01-21
363,2,0,0,864000,2020-01-11,2020-01-21
367,2,2,2,864000,2020-01-11,2020-01-21
370,2,2,2,864000,2020-01-11,2020-01-21
373,2,2,2,864000,2020-01-11,2020-01-21
375,2,2,5,864000,2020-01-11,2020-01-21
386,2,3,3,864000,2020-01-11,2020-01-21
387,2,2,2,864000,2020-01-11,2020-01-21
388,2,5,5,864000,2020-01-11,2020-01-21
389,2,0,0,864000,2020-01-11,2020-01-21
396,2,3,3,864000,2020-01-11,2020-01-21
398,2,0,0,864000,2020-01-11,2020-01-21
399,2,2,2,864000,2020-01-11,2020-01-21
401,2,2,2,864000,2020-01-11,2020-01-21
402,2,2,2,864000,2020-01-11,2020-01-21
403,2,2,2,864000,2020-01-11,2020-01-21
411,2,2,2,864000,2020-01-11,2020-01-21
416,2,5,5,864000,2020-01-11,2020-01-21
417,2,3,3,864000,2020-01-11,2020-01-21
422,2,3,3,864000,2020-01-11,2020-01-21
425,2,3,3,864000,2020-01-11,2020-01-21
426,2,2,2,864000,2020-01-11,2020-01-21
429,2,0,0,864000,2020-01-11,2020-01-21
431,2,2,2,864000,2020-01-11,2020-01-21
437,2,2,2,864000,2020-01-11,2020-01-21
438,2,2,2,864000,2020-01-11,2020-01-21
442,2,7,7,864000,2020-01-11,2020-01-21
455,2,2,2,864000,2020-01-11,2020-01-21
460,2,2,2,864000,2020-01-11,2020-01-21
488,2,2,2,864000,2020-01-11,2020-01-21
489,2,2,2,864000,2020-01-11,2020-01-21
494,2,0,0,864000,2020-01-11,2020-01-21
498,2,5,5,864000,2020-01-11,2020-01-21
502,2,2,2,864000,2020-01-11,2020-01-21
506,2,3,6,864000,2020-01-11,2020-01-21
510,2,2,2,864000,2020-01-11,2020-01-21
512,2,0,0,864000,2020-01-11,2020-01-21
514,2,3,3,864000,2020-01-11,2020-01-21
518,2,2,2,864000,2020-01-11,2020-01-21
523,2,2,2,864000,2020-01-11,2020-01-21
747,2,2,2,864000,2020-01-11,2020-01-21
792,2,7,7,864000,2020-01-11,2020-01-21
831,2,2,2,864000,2020-01-11,2020-01-21
849,2,2,2,864000,2020-01-11,2020-01-21
897,2,2,2,864000,2020-01-11,2020-01-21
898,2,0,0,864000,2020-01-11,2020-01-21
904,2,5,5,864000,2020-01-11,2020-01-21
929,2,2,2,864000,2020-01-11,2020-01-21
960,2,2,2,864000,2020-01-11,2020-01-21
962,2,2,2,864000,2020-01-11,2020-01-21
970,2,3,3,864000,2020-01-11,2020-01-21
974,2,7,2,864000,2020-01-11,2020-01-21
1007,2,3,3,864000,2020-01-11,2020-01-21
1058,2,2,2,864000,2020-01-11,2020-01-21
1099,2,2,2,864000,2020-01-11,2020-01-21
1100,2,2,2,864000,2020-01-11,2020-01-21
1101,2,2,2,864000,2020-01-11,2020-01-21
1117,2,2,2,864000,2020-01-11,2020-01-21
1154,2,0,0,864000,2020-01-11,2020-01-21
1168,2,2,2,864000,2020-01-11,2020-01-21
1169,2,3,3,864000,2020-01-11,2020-01-21
1214,2,2,2,864000,2020-01-11,2020-01-21
1217,2,2,2,864000,2020-01-11,2020-01-21
1220,2,2,2,864000,2020-01-11,2020-01-21
1249,2,2,0,864000,2020-01-11,2020-01-21
1264,2,0,0,864000,2020-01-11,2020-01-21
21,2,5,5,864000,2020-01-11,2020-01-21
43,2,3,3,864000,2020-01-11,2020-01-21
46,2,3,3,864000,2020-01-11,2020-01-21
52,2,0,0,864000,2020-01-11,2020-01-21
53,2,5,5,864000,2020-01-11,2020-01-21
68,2,0,0,864000,2020-01-11,2020-01-21
72,2,3,3,864000,2020-01-11,2020-01-21
74,2,6,6,864000,2020-01-11,2020-01-21
86,2,0,0,864000,2020-01-11,2020-01-21
93,2,3,3,864000,2020-01-11,2020-01-21
144,2,3,3,864000,2020-01-11,2020-01-21
148,2,0,0,864000,2020-01-11,2020-01-21
152,2,3,3,864000,2020-01-11,2020-01-21
161,2,3,3,864000,2020-01-11,2020-01-21
172,2,6,6,864000,2020-01-11,2020-01-21
190,2,3,3,864000,2020-01-11,2020-01-21
246,2,0,0,864000,2020-01-11,2020-01-21
255,2,3,3,864000,2020-01-11,2020-01-21
259,2,3,3,864000,2020-01-11,2020-01-21
270,2,7,7,864000,2020-01-11,2020-01-21
285,2,3,3,864000,2020-01-11,2020-01-21
312,2,3,3,864000,2020-01-11,2020-01-21
317,2,3,3,864000,2020-01-11,2020-01-21
323,2,3,3,864000,2020-01-11,2020-01-21
324,2,3,0,864000,2020-01-11,2020-01-21
325,2,5,5,864000,2020-01-11,2020-01-21
329,2,3,3,864000,2020-01-11,2020-01-21
355,2,3,3,864000,2020-01-11,2020-01-21
376,2,3,3,864000,2020-01-11,2020-01-21
397,2,5,5,864000,2020-01-11,2020-01-21
430,2,3,3,864000,2020-01-11,2020-01-21
432,2,0,0,864000,2020-01-11,2020-01-21
440,2,3,6,864000,2020-01-11,2020-01-21
449,2,3,3,864000,2020-01-11,2020-01-21
463,2,3,3,864000,2020-01-11,2020-01-21
484,2,5,5,864000,2020-01-11,2020-01-21
485,2,5,5,864000,2020-01-11,2020-01-21
527,2,3,3,864000,2020-01-11,2020-01-21
788,2,6,6,864000,2020-01-11,2020-01-21
862,2,3,3,864000,2020-01-11,2020-01-21
906,2,4,3,864000,2020-01-11,2020-01-21
995,2,3,0,864000,2020-01-11,2020-01-21
1035,2,0,0,864000,2020-01-11,2020-01-21
1057,2,3,3,864000,2020-01-11,2020-01-21
1155,2,0,0,864000,2020-01-11,2020-01-21
1171,2,0,0,864000,2020-01-11,2020-01-21
1235,2,3,3,864000,2020-01-11,2020-01-21
2,2,5,5,864000,2020-01-11,2020-01-21
6,2,5,5,864000,2020-01-11,2020-01-21
10,2,7,5,864000,2020-01-11,2020-01-21
19,2,5,5,864000,2020-01-11,2020-01-21
31,2,6,6,864000,2020-01-11,2020-01-21
32,2,5,5,864000,2020-01-11,2020-01-21
36,2,5,5,864000,2020-01-11,2020-01-21
40,2,5,5,864000,2020-01-11,2020-01-21
41,2,5,5,864000,2020-01-11,2020-01-21
54,2,5,5,864000,2020-01-11,2020-01-21
59,2,6,5,864000,2020-01-11,2020-01-21
61,2,7,7,864000,2020-01-11,2020-01-21
64,2,5,5,864000,2020-01-11,2020-01-21
65,2,7,7,864000,2020-01-11,2020-01-21
67,2,4,4,864000,2020-01-11,2020-01-21
71,2,4,4,864000,2020-01-11,2020-01-21
75,2,5,5,864000,2020-01-11,2020-01-21
82,2,5,5,864000,2020-01-11,2020-01-21
85,2,5,5,864000,2020-01-11,2020-01-21
90,2,0,0,864000,2020-01-11,2020-01-21
103,2,5,5,864000,2020-01-11,2020-01-21
104,2,5,5,864000,2020-01-11,2020-01-21
105,2,7,6,864000,2020-01-11,2020-01-21
110,2,7,7,864000,2020-01-11,2020-01-21
111,2,5,5,864000,2020-01-11,2020-01-21
112,2,4,4,864000,2020-01-11,2020-01-21
115,2,5,5,864000,2020-01-11,2020-01-21
116,2,6,6,864000,2020-01-11,2020-01-21
117,2,0,0,864000,2020-01-11,2020-01-21
118,2,6,6,864000,2020-01-11,2020-01-21
122,2,5,5,864000,2020-01-11,2020-01-21
126,2,6,7,864000,2020-01-11,2020-01-21
130,2,5,5,864000,2020-01-11,2020-01-21
140,2,7,7,864000,2020-01-11,2020-01-21
143,2,0,0,864000,2020-01-11,2020-01-21
163,2,5,5,864000,2020-01-11,2020-01-21
165,2,6,6,864000,2020-01-11,2020-01-21
173,2,5,5,864000,2020-01-11,2020-01-21
191,2,0,0,864000,2020-01-11,2020-01-21
192,2,7,7,864000,2020-01-11,2020-01-21
249,2,5,5,864000,2020-01-11,2020-01-21
266,2,7,7,864000,2020-01-11,2020-01-21
271,2,5,5,864000,2020-01-11,2020-01-21
273,2,0,0,864000,2020-01-11,2020-01-21
275,2,0,0,864000,2020-01-11,2020-01-21
281,2,0,0,864000,2020-01-11,2020-01-21
283,2,0,0,864000,2020-01-11,2020-01-21
287,2,0,0,864000,2020-01-11,2020-01-21
288,2,5,5,864000,2020-01-11,2020-01-21
289,2,4,6,864000,2020-01-11,2020-01-21
297,2,5,5,864000,2020-01-11,2020-01-21
302,2,4,4,864000,2020-01-11,2020-01-21
303,2,7,7,864000,2020-01-11,2020-01-21
304,2,5,5,864000,2020-01-11,2020-01-21
314,2,0,0,864000,2020-01-11,2020-01-21
318,2,4,4,864000,2020-01-11,2020-01-21
319,2,6,6,864000,2020-01-11,2020-01-21
328,2,0,0,864000,2020-01-11,2020-01-21
340,2,5,5,864000,2020-01-11,2020-01-21
342,2,5,5,864000,2020-01-11,2020-01-21
344,2,0,0,864000,2020-01-11,2020-01-21
349,2,6,6,864000,2020-01-11,2020-01-21
391,2,6,6,864000,2020-01-11,2020-01-21
406,2,5,5,864000,2020-01-11,2020-01-21
407,2,4,4,864000,2020-01-11,2020-01-21
428,2,5,5,864000,2020-01-11,2020-01-21
436,2,0,0,864000,2020-01-11,2020-01-21
443,2,7,7,864000,2020-01-11,2020-01-21
454,2,7,7,864000,2020-01-11,2020-01-21
461,2,7,7,864000,2020-01-11,2020-01-21
470,2,7,7,864000,2020-01-11,2020-01-21
482,2,4,4,864000,2020-01-11,2020-01-21
483,2,4,4,864000,2020-01-11,2020-01-21
486,2,4,5,864000,2020-01-11,2020-01-21
493,2,6,6,864000,2020-01-11,2020-01-21
497,2,4,4,864000,2020-01-11,2020-01-21
499,2,6,7,864000,2020-01-11,2020-01-21
501,2,5,5,864000,2020-01-11,2020-01-21
505,2,6,6,864000,2020-01-11,2020-01-21
515,2,,,864000,2020-01-11,2020-01-21
517,2,5,5,864000,2020-01-11,2020-01-21
524,2,5,5,864000,2020-01-11,2020-01-21
710,2,5,5,864000,2020-01-11,2020-01-21
755,2,0,0,864000,2020-01-11,2020-01-21
756,2,0,0,864000,2020-01-11,2020-01-21
791,2,6,6,864000,2020-01-11,2020-01-21
830,2,5,5,864000,2020-01-11,2020-01-21
832,2,5,5,864000,2020-01-11,2020-01-21
833,2,6,4,864000,2020-01-11,2020-01-21
850,2,0,0,864000,2020-01-11,2020-01-21
851,2,6,6,864000,2020-01-11,2020-01-21
901,2,4,5,864000,2020-01-11,2020-01-21
928,2,,,864000,2020-01-11,2020-01-21
932,2,5,5,864000,2020-01-11,2020-01-21
947,2,7,7,864000,2020-01-11,2020-01-21
952,2,4,4,864000,2020-01-11,2020-01-21
958,2,4,4,864000,2020-01-11,2020-01-21
973,2,5,5,864000,2020-01-11,2020-01-21
999,2,0,0,864000,2020-01-11,2020-01-21
1011,2,0,0,864000,2020-01-11,2020-01-21
1034,2,5,5,864000,2020-01-11,2020-01-21
1060,2,5,5,864000,2020-01-11,2020-01-21
1069,2,5,5,864000,2020-01-11,2020-01-21
1091,2,5,5,864000,2020-01-11,2020-01-21
1097,2,5,5,864000,2020-01-11,2020-01-21
1106,2,4,4,864000,2020-01-11,2020-01-21
1107,2,5,5,864000,2020-01-11,2020-01-21
1110,2,4,4,864000,2020-01-11,2020-01-21
1141,2,5,5,864000,2020-01-11,2020-01-21
1142,2,5,5,864000,2020-01-11,2020-01-21
1159,2,6,6,864000,2020-01-11,2020-01-21
1160,2,4,4,864000,2020-01-11,2020-01-21
1211,2,5,0,864000,2020-01-11,2020-01-21
1221,2,0,0,864000,2020-01-11,2020-01-21
1258,2,0,0,864000,2020-01-11,2020-01-21
1,2,6,7,864000,2020-01-11,2020-01-21
8,2,5,5,864000,2020-01-11,2020-01-21
11,2,5,5,864000,2020-01-11,2020-01-21
20,2,5,5,864000,2020-01-11,2020-01-21
27,2,6,6,864000,2020-01-11,2020-01-21
38,2,0,0,864000,2020-01-11,2020-01-21
77,2,6,6,864000,2020-01-11,2020-01-21
97,2,5,5,864000,2020-01-11,2020-01-21
134,2,5,5,864000,2020-01-11,2020-01-21
361,2,5,5,864000,2020-01-11,2020-01-21
456,2,5,7,864000,2020-01-11,2020-01-21
984,2,5,5,864000,2020-01-11,2020-01-21
1135,2,5,5,864000,2020-01-11,2020-01-21
1162,2,6,6,864000,2020-01-11,2020-01-21
1229,2,5,5,864000,2020-01-11,2020-01-21
1234,2,0,0,864000,2020-01-11,2020-01-21
9,2,0,0,864000,2020-01-11,2020-01-21
13,2,6,6,864000,2020-01-11,2020-01-21
26,2,7,7,864000,2020-01-11,2020-01-21
28,2,6,6,864000,2020-01-11,2020-01-21
33,2,0,0,864000,2020-01-11,2020-01-21
42,2,0,0,864000,2020-01-11,2020-01-21
45,2,0,0,864000,2020-01-11,2020-01-21
60,2,0,0,864000,2020-01-11,2020-01-21
63,2,6,6,864000,2020-01-11,2020-01-21
73,2,0,0,864000,2020-01-11,2020-01-21
76,2,6,6,864000,2020-01-11,2020-01-21
79,2,0,0,864000,2020-01-11,2020-01-21
80,2,6,6,864000,2020-01-11,2020-01-21
100,2,6,6,864000,2020-01-11,2020-01-21
101,2,7,7,864000,2020-01-11,2020-01-21
109,2,7,7,864000,2020-01-11,2020-01-21
120,2,6,6,864000,2020-01-11,2020-01-21
121,2,0,0,864000,2020-01-11,2020-01-21
125,2,6,7,864000,2020-01-11,2020-01-21
131,2,6,6,864000,2020-01-11,2020-01-21
139,2,7,7,864000,2020-01-11,2020-01-21
147,2,0,0,864000,2020-01-11,2020-01-21
149,2,0,0,864000,2020-01-11,2020-01-21
160,2,0,0,864000,2020-01-11,2020-01-21
162,2,0,0,864000,2020-01-11,2020-01-21
166,2,0,0,864000,2020-01-11,2020-01-21
168,2,0,0,864000,2020-01-11,2020-01-21
169,2,0,0,864000,2020-01-11,2020-01-21
170,2,0,0,864000,2020-01-11,2020-01-21
174,2,0,0,864000,2020-01-11,2020-01-21
176,2,0,0,864000,2020-01-11,2020-01-21
177,2,0,0,864000,2020-01-11,2020-01-21
178,2,0,0,864000,2020-01-11,2020-01-21
179,2,6,6,864000,2020-01-11,2020-01-21
180,2,6,6,864000,2020-01-11,2020-01-21
182,2,0,0,864000,2020-01-11,2020-01-21
186,2,6,6,864000,2020-01-11,2020-01-21
187,2,6,6,864000,2020-01-11,2020-01-21
238,2,7,7,864000,2020-01-11,2020-01-21
245,2,0,0,864000,2020-01-11,2020-01-21
252,2,0,0,864000,2020-01-11,2020-01-21
253,2,0,0,864000,2020-01-11,2020-01-21
257,2,0,0,864000,2020-01-11,2020-01-21
260,2,6,6,864000,2020-01-11,2020-01-21
274,2,6,6,864000,2020-01-11,2020-01-21
301,2,0,0,864000,2020-01-11,2020-01-21
306,2,6,6,864000,2020-01-11,2020-01-21
316,2,6,6,864000,2020-01-11,2020-01-21
341,2,0,0,864000,2020-01-11,2020-01-21
356,2,0,0,864000,2020-01-11,2020-01-21
368,2,0,0,864000,2020-01-11,2020-01-21
369,2,0,0,864000,2020-01-11,2020-01-21
377,2,0,0,864000,2020-01-11,2020-01-21
445,2,7,7,864000,2020-01-11,2020-01-21
446,2,7,7,864000,2020-01-11,2020-01-21
447,2,7,7,864000,2020-01-11,2020-01-21
448,2,6,6,864000,2020-01-11,2020-01-21
450,2,7,7,864000,2020-01-11,2020-01-21
452,2,6,6,864000,2020-01-11,2020-01-21
453,2,0,0,864000,2020-01-11,2020-01-21
458,2,7,7,864000,2020-01-11,2020-01-21
459,2,6,6,864000,2020-01-11,2020-01-21
467,2,0,0,864000,2020-01-11,2020-01-21
468,2,0,0,864000,2020-01-11,2020-01-21
471,2,0,0,864000,2020-01-11,2020-01-21
472,2,0,0,864000,2020-01-11,2020-01-21
473,2,6,6,864000,2020-01-11,2020-01-21
474,2,0,0,864000,2020-01-11,2020-01-21
475,2,6,6,864000,2020-01-11,2020-01-21
476,2,7,7,864000,2020-01-11,2020-01-21
477,2,7,7,864000,2020-01-11,2020-01-21
479,2,6,6,864000,2020-01-11,2020-01-21
480,2,7,7,864000,2020-01-11,2020-01-21
481,2,6,6,864000,2020-01-11,2020-01-21
491,2,0,0,864000,2020-01-11,2020-01-21
496,2,6,6,864000,2020-01-11,2020-01-21
513,2,6,6,864000,2020-01-11,2020-01-21
516,2,0,0,864000,2020-01-11,2020-01-21
525,2,6,6,864000,2020-01-11,2020-01-21
526,2,6,6,864000,2020-01-11,2020-01-21
699,2,0,0,864000,2020-01-11,2020-01-21
700,2,0,0,864000,2020-01-11,2020-01-21
704,2,0,0,864000,2020-01-11,2020-01-21
746,2,6,6,864000,2020-01-11,2020-01-21
805,2,6,6,864000,2020-01-11,2020-01-21
892,2,0,0,864000,2020-01-11,2020-01-21
893,2,0,0,864000,2020-01-11,2020-01-21
909,2,0,0,864000,2020-01-11,2020-01-21
914,2,0,0,864000,2020-01-11,2020-01-21
922,2,0,0,864000,2020-01-11,2020-01-21
923,2,0,0,864000,2020-01-11,2020-01-21
933,2,0,0,864000,2020-01-11,2020-01-21
990,2,7,7,864000,2020-01-11,2020-01-21
1050,2,0,0,864000,2020-01-11,2020-01-21
1051,2,0,0,864000,2020-01-11,2020-01-21
1102,2,0,0,864000,2020-01-11,2020-01-21
1109,2,7,7,864000,2020-01-11,2020-01-21
1114,2,0,0,864000,2020-01-11,2020-01-21
1121,2,0,0,864000,2020-01-11,2020-01-21
1124,2,0,0,864000,2020-01-11,2020-01-21
1130,2,0,0,864000,2020-01-11,2020-01-21
1131,2,0,0,864000,2020-01-11,2020-01-21
1134,2,0,0,864000,2020-01-11,2020-01-21
1137,2,0,0,864000,2020-01-11,2020-01-21
1145,2,0,0,864000,2020-01-11,2020-01-21
1170,2,0,0,864000,2020-01-11,2020-01-21
1202,2,6,6,864000,2020-01-11,2020-01-21
1212,2,0,0,864000,2020-01-11,2020-01-21
1218,2,0,0,864000,2020-01-11,2020-01-21
1219,2,0,0,864000,2020-01-11,2020-01-21
1223,2,0,0,864000,2020-01-11,2020-01-21
1226,2,0,0,864000,2020-01-11,2020-01-21
1230,2,7,0,864000,2020-01-11,2020-01-21
1246,2,0,0,864000,2020-01-11,2020-01-21
1247,2,0,0,864000,2020-01-11,2020-01-21
34,2,0,0,864000,2020-01-11,2020-01-21
35,2,0,0,864000,2020-01-11,2020-01-21
57,2,0,0,864000,2020-01-11,2020-01-21
58,2,0,0,864000,2020-01-11,2020-01-21
87,2,0,0,864000,2020-01-11,2020-01-21
88,2,0,0,864000,2020-01-11,2020-01-21
89,2,0,0,864000,2020-01-11,2020-01-21
114,2,0,0,864000,2020-01-11,2020-01-21
133,2,0,0,864000,2020-01-11,2020-01-21
167,2,0,0,864000,2020-01-11,2020-01-21
263,2,0,0,864000,2020-01-11,2020-01-21
264,2,0,0,864000,2020-01-11,2020-01-21
265,2,0,0,864000,2020-01-11,2020-01-21
272,2,0,0,864000,2020-01-11,2020-01-21
284,2,0,0,864000,2020-01-11,2020-01-21
326,2,0,0,864000,2020-01-11,2020-01-21
327,2,0,0,864000,2020-01-11,2020-01-21
333,2,0,0,864000,2020-01-11,2020-01-21
348,2,0,0,864000,2020-01-11,2020-01-21
362,2,0,0,864000,2020-01-11,2020-01-21
371,2,0,0,864000,2020-01-11,2020-01-21
372,2,0,0,864000,2020-01-11,2020-01-21
408,2,0,0,864000,2020-01-11,2020-01-21
412,2,0,0,864000,2020-01-11,2020-01-21
418,2,0,0,864000,2020-01-11,2020-01-21
419,2,0,0,864000,2020-01-11,2020-01-21
439,2,7,7,864000,2020-01-11,2020-01-21
457,2,0,0,864000,2020-01-11,2020-01-21
462,2,7,7,864000,2020-01-11,2020-01-21
500,2,0,0,864000,2020-01-11,2020-01-21
503,2,0,0,864000,2020-01-11,2020-01-21
522,2,0,0,864000,2020-01-11,2020-01-21
798,2,0,0,864000,2020-01-11,2020-01-21
846,2,0,0,864000,2020-01-11,2020-01-21
902,2,0,0,864000,2020-01-11,2020-01-21
907,2,0,0,864000,2020-01-11,2020-01-21
936,2,0,0,864000,2020-01-11,2020-01-21
949,2,0,0,864000,2020-01-11,2020-01-21
950,2,0,0,864000,2020-01-11,2020-01-21
951,2,0,0,864000,2020-01-11,2020-01-21
996,2,7,7,864000,2020-01-11,2020-01-21
997,2,0,0,864000,2020-01-11,2020-01-21
1070,2,0,0,864000,2020-01-11,2020-01-21
1108,2,0,0,864000,2020-01-11,2020-01-21
1111,2,0,0,864000,2020-01-11,2020-01-21
1123,2,0,0,864000,2020-01-11,2020-01-21
1144,2,0,0,864000,2020-01-11,2020-01-21
1150,2,0,0,864000,2020-01-11,2020-01-21
1185,2,0,0,864000,2020-01-11,2020-01-21
1210,2,0,0,864000,2020-01-11,2020-01-21
1213,2,7,0,864000,2020-01-11,2020-01-21
1257,2,0,0,864000,2020-01-11,2020-01-21
4,3,3,3,950400,2020-01-21,2020-02-01
